timestamp,a,b,c,d
0.0,0.569341775954131,0.18093116742956417,0.471316383167834,0.9110827604366003
0.0625,0.6052814755612356,0.1923524473735554,0.5010682298553035,0.9685948596891607
0.125,0.6434898687060385,0.20449469561401107,0.5326981618649196,1.029737410207039
0.1875,0.6841101666681072,0.2174034232746455,0.5663247333326427,1.0947395842263583
0.25,0.7272946209390314,0.23112701436885752,0.6020739821242658,1.1638450204806472
0.3125,0.7732050938858077,0.24571690715089164,0.6400799022458601,1.237312737398488
0.375,0.8220136654373493,0.2612277869147917,0.68048494607513,1.3154181039467676
0.4375,0.873903278068082,0.2777177909637879,0.7234405582961225,1.3984538717584074
0.5,0.9290684224961296,0.295248726518377,0.7691077435385653,1.486731272413157
0.5625,0.9877158666661978,0.3138863023798496,0.8176576698494372,1.5805811839842374
0.625,1.0500654307495016,0.3337003752175776,0.8692723102586829,1.6803553712232424
0.6875,1.116350811065564,0.3547652114031872,0.9241451248437622,1.7864278040317096
0.75,1.1868204560140778,0.3771597653730134,0.9824817858495247,1.8991960591612114
0.8125,1.2617384972999666,0.40096797556218483,1.044500948581276,2.019082810395763
0.875,1.341385739942027,0.42627907901954776,1.110435070960469,2.1465374128019956
0.9375,1.4260607147758675,0.4531879458826567,1.1805312848148486,2.2820375869851217
1.0,1.5160807973960941,0.4817954349664994,1.255052322168786,2.4260912096635576
