timestamp,a,b,c,d
0.0,0.9493304779067575,0.06121443301736773,0.42291835263225475,0.3588930129039173
0.0625,1.0092569643246216,0.06507859410158907,0.44961507364216585,0.38154813434347706
0.125,1.0729663101976135,0.06918668035425188,0.4779970251658276,0.40563336032390906
0.1875,1.1406973085288379,0.07355408955161402,0.5081705873794204,0.4312389661943558
0.25,1.2127038261297207,0.07819719145455965,0.5402488557077464,0.4584609259353745
0.3125,1.2892557551541592,0.08313338916512873,0.5743520647242979,0.487401271885045
0.375,1.3706400246982655,0.08838118435617748,0.6106080388100192,0.5181684771727885
0.4375,1.4571616762573436,0.09396024661866118,0.6491526712599017,0.5508778622943208
0.5,1.5491450070710884,0.09989148718646416,0.690130433633183,0.5856520273516498
0.5625,1.6469347856424508,0.10619713731510971,0.7336949172562778,0.6226213115782226
0.625,1.7508975439861305,0.11290083160812601,0.7800094089080803,0.6619242818715979
0.6875,1.861422951450255,0.12002769660338897,0.8292475028454029,0.7037082521647425
0.75,1.9789252752605524,0.1276044449514779,0.881593751462519,0.7481298355826419
0.8125,2.103844933261375,0.13565947553903995,0.9372443570235904,0.7953555314537961
0.875,2.236650144673499,0.14422297993244185,0.9964079070607046,0.845562349376817
0.9375,2.377838685056014,0.15332705554067724,1.0593061561939117,0.8989384726812285
1.0,2.5279397520501745,0.1630058259216825,1.1261748573036523,0.955683963769231
