timestamp,a,b,c,d
0.0,0.2645502211903187,0.6340640564198439,0.7377600470679214,0.6571210784287792
0.0625,0.28124995390295754,0.6740893499813465,0.7843311500390839,0.6986018465045959
0.125,0.29900385724308176,0.7166412401989191,0.8338420538853011,0.7427010880651985
0.1875,0.3178784757315513,0.7618792184864758,0.8864783335368107,0.7895840942493142
0.25,0.3379445545121055,0.8099728441534345,0.9424372783413218,0.8394265901988022
0.3125,0.3592773045156821,0.8611023799406201,1.0019286315366178,0.8924153937051016
0.375,0.38195668436323454,0.9154594676743718,1.0651753764023668,0.9487491154327361
0.4375,0.4060677000636637,0.9732478465713166,1.1324145720377663,1.0086389033444276
0.5,0.43170072363018247,1.034684116886131,1.2038982418976503,1.0723092341180447
0.5625,0.45895183180933774,1.099998551764568,1.2798943184174394,1.1399987545217463
0.625,0.4879231661923022,1.1694359603447064,1.3606876472675402,1.2119611759009314
0.6875,0.5187233160581912,1.243256605341466,1.4465810550013036,1.2884662251296777
0.75,0.5514677253843645,1.321737178553646,1.537896484098261,1.3698006555909885
0.8125,0.5862791255492525,1.405171837949845,1.6349761996569636,1.4562693219751697
0.875,0.6232879953495492,1.493873310220429,1.7381840722603095,1.5481963229248523
0.9375,0.6626330500559895,1.5881740629280934,1.8479069418217415,1.6459262158094836
1.0,0.7044617613407739,1.6884275506504294,1.964556067524239,1.7498253081824573
