timestamp,a,b,c,d
0.0,0.6519038750813912,0.9346282075170381,0.10440090918897782,0.4083360699865576
0.0625,0.693055307195904,0.9936266131165512,0.11099121658153205,0.43411228440445904
0.125,0.7368044234626454,1.0563492930695335,0.11799753712824126,0.4615156223574905
0.1875,0.7833152026937249,1.123031342194548,0.1254461316594615,0.49064879601880707
0.25,0.8327619748637662,1.1939226956705788,0.13336491872046502,0.5216210012674942
0.3125,0.8853300745270415,1.2692890658347842,0.14178357921469437,0.5545483269725048
0.375,0.941216535481561,1.349412938115605,0.15073366765262194,0.5895541901126441
0.4375,1.0006308292838346,1.4345946298341525,0.1602487304231937,0.6267697983635048
0.5,1.0637956503823767,1.5251534158424334,0.17036443153115782,0.666334641885201
0.5625,1.130947750812764,1.621428725217487,0.18111868627156216,0.7083970161542043
0.625,1.2023388275828197,1.723781413496841,0.19255180334245453,0.7531145777989384
0.6875,1.2782364660739853,1.8325951152238291,0.20470663592844698,0.8006549355224964
0.75,1.3589251429949056,1.9482776818723333,0.2176287423214302,0.851196278327354
0.8125,1.444707292646459,2.071262710540524,0.2313665566804705,0.9049280433967682
0.875,1.5359044404947668,2.2020111691433946,0.2459715705709252,0.9620516261361892
0.9375,1.632858408300999,2.3410131241955714,0.2614985259632148,1.022781135036036
1.0,1.7359325953249996,2.488789577660417,0.2780056204146428,1.0873441941851858
