timestamp,value1,value2,value3,value4
0.0,0.9481571714078483,0.6871070272196274,0.014484998069967836,0.042187526330349945
0.0625,1.0080095928529686,0.7304806583128663,0.015399363573134556,0.044850613929953285
0.125,1.0716401984018122,0.776592249868866,0.016371448398688676,0.04768180893428159
0.1875,1.1392874859259265,0.8256146356418381,0.017404896078855897,0.05069172312325811
0.25,1.2112050084750006,0.8777315595167292,0.018503580143833676,0.053891638145413784
0.3125,1.287662324634985,0.9331383642112228,0.019671618640413176,0.05729354780334303
0.375,1.3689460088775685,0.9920427234520562,0.02091338956708926,0.06091020300842906
0.4375,1.455360725687965,1.0546654203699672,0.02223354728351177,0.06475515957333615
0.5,1.547230371497018,1.1212411750308213,0.02363703995578345,0.068842829021403
0.5625,1.6448992886977671,1.1920195242046419,0.025129128102992282,0.07318853260337907
0.625,1.7487335562968136,1.2672657566700598,0.02671540431449367,0.07780855872396737
0.6875,1.85912236203805,1.3472619075598573,0.028401814211846083,0.08272022399341782
0.75,1.9764794611417018,1.4323078154745732,0.030194678733968867,0.08794193813300231
0.8125,2.1012447271262715,1.5227222463264056,0.032100717829050655,0.09349327297764809
0.875,2.2338858005261173,1.61884408812576,0.03412707564200948,0.09939503583436213
0.9375,2.3748998416843285,1.7210336211886985,0.03628134729191133,0.10566934747140624
1.0,2.524815394190652,1.829673868526235,0.03857160733971323,0.11233972503053877
