timestamp,a,b,c,d
0.0,0.16340463623557133,0.1317238758074084,0.9676178923137582,0.8861174109025235
0.0625,0.17371955389794178,0.14003894546775106,1.028698771766064,0.9420535724657453
0.125,0.18468560073774934,0.14887890390040284,1.093635381733797,1.0015207042276455
0.1875,0.19634387928431976,0.15827688470911577,1.162671115205743,1.0647416986820155
0.25,0.20873808666414245,0.1682681130563787,1.2360647293531055,1.1319535184113176
0.3125,0.22191467838481643,0.1788900376930626,1.3140913153935203,1.203408084261032
0.375,0.23592304245785797,0.19018247132243718,1.3970433296777363,1.2793732195800096
0.4375,0.2508156845130103,0.20218773982466604,1.4852316898636433,1.3601336540659976
0.5,0.26664842459789406,0.2149508409010981,1.5789869402862857,1.4459920909789137
0.5625,0.2834806064006361,0.2285196127329799,1.6786604908918574,1.5372703417219575
0.625,0.30137531967967623,0.24294491328674928,1.784625934379406,1.6343105320431561
0.6875,0.3203996367344558,0.25828081093797534,1.897280446487106,1.7374763843783803
0.75,0.34062486380331836,0.27458478712843504,2.0170462746716047,1.8471545811422656
0.8125,0.3621268083309028,0.2919179518159175,2.1443723207602496,1.9637562140768712
0.875,0.38498606310679107,0.3103452725242973,2.2797358235082403,2.087718325090474
0.9375,0.40928830834040725,0.32993581785239356,2.423644147367198,2.21950554436181
1.0,0.43512463280439545,0.3507630163543259,2.576636684169752,2.3596118318496493
