timestamp,a,b,c,d
0.0,0.8607982607196285,0.07971872933272484,0.7336216845012318,0.8706557180421625
0.0625,0.9151361509275551,0.08475097412185309,0.779931553335372,0.925615860243574
0.125,0.972904120454857,0.09010087936329507,0.8291647326396674,0.9840453614214496
0.1875,1.0343186930585697,0.09578849737310308,0.8815057563875464,1.0461632248611785
0.25,1.099610060557892,0.10183514626978021,0.9371508072595103,1.1122022784305403
0.3125,1.169022945630609,0.10826348987806009,0.9963084519677669,1.1824100472564683
0.375,1.242817519073541,0.11509762267661264,1.0592004229982321,1.2570496814895329
0.4375,1.3212703749650583,0.12236316010807381,1.1260624496999956,1.3364009426335597
0.5,1.4046755673847275,0.13008733458989596,1.1971451418373078,1.4207612521373032
0.5625,1.4933457125758884,0.13829909758588316,1.272714928915788,1.5104468061784704
0.625,1.5876131606822415,0.14702922812099203,1.353055058803597,1.6057937608184862
0.6875,1.6878312414503078,0.15631044814612965,1.4384666593905742,1.7071594919701532
0.75,1.7943755885668584,0.1661775451853541,1.5292698672646041,1.814923934900769
0.8125,1.9076455475951413,0.1766675027251796,1.6258050276356824,1.92949100829138
0.875,2.0280656727870845,0.18781963883470654,1.7284339700051847,2.0512901281897733
0.9375,2.1560873183817693,0.1996757535361474,1.837541364361762,2.180777817531753
1.0,2.2921903303546185,0.2122802854781167,1.9535361629870982,2.318439417263445
