timestamp,a,b,c,d
0.0,0.04100311750493746,0.1175214028874737,0.3043053806676125,0.630712980123622
0.0625,0.043591439297436634,0.12493994144474548,0.3235146578222555,0.6705267369939256
0.125,0.04634314890308732,0.13282677524844502,0.3439365205972854,0.7128537372666672
0.1875,0.049268560177594706,0.1412114654360031,0.365647513459989,0.7578526294316256
0.25,0.052378638038805374,0.1501254391916508,0.3887290127471508,0.8056920766644969
0.3125,0.055685039565004965,0.15960210754062376,0.41326753167681474,0.8565513890039433
0.375,0.059200157687545905,0.16967699057912564,0.43935504461391367,0.9106211954348172
0.4375,0.06293716764157224,0.18038785060943294,0.467089331805167,0.9681041583966401
0.5,0.0669100763489465,0.19177483367915338,0.49657434587536814,1.029215733395428
0.5625,0.07113377491847374,0.20388062005514992,0.5279206014587507,1.0941849765660143
0.625,0.07562409446020239,0.21675058419613127,0.5612455894258344,1.163255403211744
0.6875,0.08039786542300267,0.23043296482351205,0.5966742172583401,1.2366859005394852
0.75,0.08547298067782971,0.24497904572799625,0.6343392772227728,1.3147516980110403
0.8125,0.09086846258311772,0.260443347989576,0.6743819440974603,1.3977453989479873
0.875,0.09660453428367702,0.276883834331418,0.7169523043186126,1.485978077256579
0.9375,0.10270269551033413,0.2943621263735888,0.762209918528725,1.5797804433834004
1.0,0.10918580316442397,0.3129437356009216,0.8103244196358508,1.6795040838719775
