timestamp,a,b,c,d
0.0,0.009696377949348078,0.6037948872670028,0.39053070152853697,0.24689414594876635
0.0625,0.010308461807400675,0.6419094395257323,0.41518295206252587,0.2624793389117822
0.125,0.010959183458992843,0.6824299728957942,0.4413913759114728,0.27904834718058846
0.1875,0.011650981914841766,0.7255083649348413,0.46925420651588456,0.2966632740963631
0.25,0.012386450148216153,0.7713060804713532,0.49887587830219976,0.315390143273696
0.3125,0.013168344813822298,0.8199947768011073,0.5303674181200261,0.3352991460678481
0.375,0.013999596580194831,0.8717569470866773,0.5638468613888528,0.35646490466338104
0.4375,0.01488332111431963,0.9267866043715238,0.5994396945140241,0.37896675177025696
0.5,0.015822830759661056,0.9852900087724763,0.6372793252302219,0.40288902797575443
0.5625,0.01682164695136466,1.047486440576239,0.6775075826353797,0.4283213978667239
0.625,0.017883513415169555,1.113609022137614,0.720275248789238,0.45535918610706083
0.6875,0.019012410199502134,1.183905591660051,0.7657426238690587,0.48410373473006907
0.75,0.020212568593345706,1.2586396321335918,0.814080127000793,0.5146627829849046
0.8125,0.021488486985800654,1.3380912589120246,0.865468935017718,0.5471508711608267
0.875,0.02284494772677932,1.422558269630846,0.9201016615407115,0.5816897699028539
0.9375,0.024287035052032266,1.5123572604012931,0.9781830789254689,0.6184089366279716
1.0,0.0258201541396918,1.6078248124641248,1.039930885782639,0.6574460007526123
