timestamp,a,b,c,d
0.0,0.813165922380527,0.4498284528073555,0.16649036177526355,0.8711290400557501
0.0625,0.8644970212307977,0.47822387389081983,0.17700006586232706,0.9261190607092693
0.125,0.9190683956959919,0.5084117559301778,0.18817319501988644,0.9845803264165419
0.1875,0.9770845881743013,0.5405052480232704,0.2000516279555168,1.046731959521586
0.25,1.038763052802804,0.5746246418047394,0.2126798869702088,1.1128069144663861
0.3125,1.104334970510981,0.6108978223186635,0.22610530483520322,1.1830528509420768
0.375,1.1740461155244868,0.6494607473525291,0.2403782022029254,1.2577330621577953
0.4375,1.24815777656697,0.6904579570291576,0.25555207621698506,1.337127461706506
0.5,1.32694773621276,0.7340431155666232,0.27168380102818224,1.4215336327267294
0.5625,1.4107113120611905,0.7803795872367663,0.28883384096808623,1.5112679432926042
0.625,1.499762463635053,0.8296410486810871,0.30706647717919666,1.6066667322129498
0.6875,1.5944349691520159,0.8820121398790808,0.32645004855113346,1.7080875696838922
0.75,1.6950836765797368,0.9376891562089478,0.34705720786592376,1.815910597520188
0.8125,1.8020858336638326,0.9968807841946377,0.3689651941124602,1.9305399539886499
0.875,1.915842501913862,1.0598088836969242,0.3922561219908093,2.0524052885841835
0.9375,2.0367800598471746,1.1267093194802924,0.4170172896914791,2.18196337242606
1.0,2.1653518011250275,1.1978328452724858,0.44334150610325374,2.3196998103104547
