timestamp,a,b,c,d
0.0,0.6016650586697111,0.7972891861008339,0.054059705508327616,0.013204772543913168
0.0625,0.6396451654982366,0.847618065973449,0.057472224418540795,0.014038323810747686
0.125,0.6800227665703128,0.901123956388023,0.061100158584961185,0.014924493001301133
0.1875,0.7229492037100638,0.958007406135017,0.06495710609563686,0.01586660162200827
0.25,0.7685853721942616,1.01848162364729,0.06905752341792394,0.016868180849397542
0.3125,0.8171023238140244,1.0827732761400253,0.0734167795836804,0.01793298476551576
0.375,0.8686819080047846,1.1511233391963644,0.07805121379490022,0.019065004428838944
0.4375,0.9235174534475866,1.223787999983135,0.0829781966657033,0.0202684828334094
0.5,0.9818144926964655,1.3010396174820702,0.08821619533022582,0.02154793081226837
0.5625,1.04379153254793,1.383167743335626,0.09378484266044632,0.022908143944792812
0.625,1.109680873040018,1.4704802071336873,0.09970501085338698,0.024354220531307858
0.6875,1.1797294781506693,1.5633042702090014,0.10599888966350704,0.025891580702346668
0.75,1.2541999014589302,1.6619878522659446,0.11269006957351592,0.0275259867341823
0.8125,1.3333712702385252,1.7669008354402322,0.11980363021534411,0.029263564646777557
0.875,1.417540331672332,1.878436450677397,0.1273662343726877,0.031110827165105392
0.9375,1.507022565109148,1.9970127516264076,0.13540622791746362,0.03307469812990267
1.0,1.602153364531663,2.1230741815728247,0.14395374605475353,0.03516253844935278
