timestamp,value1,value2,value3,value4
0.0,0.7468611615006099,0.9725493723918489,0.8465051531793484,0.376993635369416
0.0625,0.7940067723203359,1.0339415515240844,0.8999407909737948,0.40079135860211035
0.125,0.8441284498230571,1.0992091119640421,0.9567495534040156,0.42609131311386855
0.1875,0.8974140582181376,1.1685966871567723,1.017144368962644,0.4529883272541815
0.25,0.9540633206431575,1.2423643530335435,1.0813516072534108,0.4815832154121017
0.3125,1.0142885677587568,1.320788602818786,1.1496119274612824,0.5119831558849907
0.375,1.0783155335985284,1.404163383371722,1.2221811803822757,0.5443020926002307
0.4375,1.1463842016569354,1.4928011969470618,1.2993313673939069,0.5786611621956202
0.5,1.2187497043865294,1.5870342725043451,1.3813516599606472,0.6151891480592188
0.5625,1.295683279475929,1.687215810956182,1.4685494834956632,0.6540229630304569
0.625,1.377473286492847,1.7937213090227908,1.561251669641327,0.6953081625717545
0.6875,1.4644262877027079,1.9069499666548544,1.6598056812874358,0.7391994903340966
0.75,1.5568681971139413,2.027326183299942,1.764580914918705,0.7858614581614365
0.8125,1.655145502056759,2.1553011486207505,1.8759700851729484,0.8354689627078772
0.875,1.7596265618740918,2.2913545336274352,1.9943906967994907,0.888207940978812
0.9375,1.8707029885923938,2.435996288562667,2.1202866095349586,0.9442760672530994
1.0,1.9887911147472888,2.5897685542781854,2.254129701761853,1.0038834939984513
