timestamp,a,b,c,d
0.0,0.3466853476842522,0.7613801978648003,0.8856912161551065,0.48769258359151646
0.0625,0.3685698602568206,0.8094423228550158,0.9416004741748976,0.5184781779307309
0.125,0.3918358326855324,0.8605383694852387,1.001039004107188,0.5512071129126083
0.1875,0.4165704696238066,0.9148598540589944,1.064229591241454,0.5860020619152166
0.25,0.4428664805188094,0.9726103823464685,1.131409084188571,0.6229934420736147
0.3125,0.47082242710155925,1.0340064127320894,1.2028292826279745,0.6623199031045117
0.375,0.5005430928123452,1.0992780675358025,1.2787578810938653,0.7041288469879841
0.4375,0.5321398755461245,1.168669995549,1.3594794723379156,0.7485769804541006
0.5,0.5657312051899737,1.2424422890180307,1.4452966140292465,0.7958309023452657
0.5625,0.6014429875175907,1.3208714585122938,1.5365309627898427,0.8460677280558105
0.625,0.6394090761046386,1.4042514693308823,1.6335244798159516,0.8994757533893336
0.6875,0.6797717740337439,1.4928948433323943,1.7366407126043335,0.9562551603220353
0.75,0.722682367269624,1.5871338303177518,1.8462661575874821,1.0166187673173637
0.8125,0.768301691703519,1.6873216533565598,1.962811708785192,1.0807928270042721
0.875,0.8168007359923036,1.7938338327246925,2.086714197902257,1.1490178742089168
0.9375,0.8683612824518178,1.9070695934154387,2.218438031644837,1.2215496275183546
1.0,0.9231765884065888,2.0274533614997883,2.358476932392417,1.2986599477554508
