timestamp,value1,value2,value3,value4
0.0,0.7255833376215003,0.7728804810017084,0.7850135679043024,0.16924958283196057
0.0625,0.7713857858088575,0.8216685613649413,0.8345675493782615,0.17993346274822808
0.125,0.8200795135380416,0.8735363893011032,0.8872496259327642,0.19129176258421
0.1875,0.8718470328301305,0.9286783738757354,0.9432572585697699,0.20336705509733824
0.25,0.9268823767775325,0.9873011962266411,1.0028003730169868,0.21620460045035772
0.3125,0.9853918268116142,1.049624584238448,1.066102146563684,0.22985251585378655
0.375,1.0475946858790974,1.1158821361185,1.1333998445655165,0.24436195591705684
0.4375,1.1137241004252154,1.1863221959609804,1.2049457097537146,0.25978730438432107
0.5,1.1840279342645572,1.2612087845810174,1.2810079076819179,0.27618637797358137
0.5625,1.2587696976150073,1.3408225891076941,1.3618715318543388,0.2936206430831637
0.625,1.3382295347769546,1.4254620150451174,1.4478396723026439,0.3121554461777884
0.6875,1.42270527415975,1.5154443047448405,1.5392345516167483,0.3318602587177613
0.75,1.512513544591084,1.6111067264818586,1.6363987326875555,0.35280893754932
0.8125,1.607990962093396,1.712807838591026,1.7396964026884574,0.37508000173212086
0.875,1.7094953915755418,1.8209288334020843,1.8495147381081662,0.39875692684146097
0.9375,1.8174072881687477,1.935874966010591,1.9662653559512442,0.42392845784832817
1.0,1.9321311232344,2.0580770732400095,2.0903858565456663,0.4506889417500039
