timestamp,a,b,c,d
0.0,0.5892979342546054,0.4423726310666132,0.6862045580627659,0.09956011224414008
0.0625,0.6264973663544274,0.4702974034026931,0.729521220790478,0.10584484432955142
0.125,0.6660450126055507,0.4999849269924881,0.7755722478528769,0.11252630012785436
0.1875,0.7080891040262761,0.5315464755088889,0.8245302459985898,0.11962952282342516
0.25,0.7527872287179348,0.5651003467753875,0.8765787177772508,0.12718113645165388
0.3125,0.8003069225307544,0.6007723061655837,0.9319127493369398,0.13520944569016452
0.375,0.8508262970155083,0.6386960579922862,0.9907397416388342,0.14374454194935615
0.4375,0.9045347070146122,0.6790137466530493,1.0532801878297855,0.15281841615990926
0.5,0.9616334603949096,0.721876489410523,1.1197684996865407,0.16246507868000354
0.5625,1.0223365725823383,0.7674449428045622,1.1904538862292535,0.17272068677167876
0.625,1.0868715687265984,0.8158899048191002,1.2656012877974752,0.183623680124141
0.6875,1.1554803365024648,0.8673929550608058,1.3454923690896907,0.1952149249319774
0.75,1.228420032744183,0.9221471353490192,1.4304265748884775,0.20753786706830846
0.8125,1.3059640473111596,0.980357673267926,1.5207222524283126,0.22063869492699542
0.875,1.3884030277976764,1.0422427513929637,1.6167178446128498,0.234566512544262
0.9375,1.4760459689274048,1.1080343250746445,1.718773158554036,0.24937352364861853
1.0,1.5692213707159473,1.1779789918449814,1.8272707141877595,0.26511522732893755
