timestamp,a,b,c,d
0.0,0.8791655063565673,0.8519879573677791,0.5446603991302673,0.5640847836860433
0.0625,0.9346628289453256,0.9057696971766201,0.5790420868253654,0.5996926356562248
0.125,0.9936634200224993,0.9629464093108943,0.6155941185562166,0.6375482332820239
0.1875,1.0563884234114196,1.0237324013986444,0.6544534972900777,0.6777934655079517
0.25,1.1230729426392654,1.088355509236934,0.6957658743065139,0.7205791780181412
0.3125,1.193966922143369,1.1570579507575154,0.7396860951221126,0.7660657386305364
0.375,1.2693360841036692,1.2300972338990834,0.7863787798766959,0.814423638381589
0.4375,1.3494629244127132,1.3077471217889631,0.8360189403564123,0.8658341305544268
0.5,1.4346477715162658,1.3902986588518915,0.8887926359664109,0.920489910045675
0.5625,1.52520991209323,1.478061261691917,0.9448976711117906,0.9785958356173082
0.625,1.6214887877941153,1.5713638788362194,1.0045443366007223,1.040369697740651
0.6875,1.7238452675236189,1.6705562236877558,1.067956197848643,1.1060430349105295
0.75,1.8326630000360473,1.7760100853080454,1.1353709328378385,1.1758620014892567
0.8125,1.9483498519133229,1.8881207219431158,1.207041222973227,1.250088290333266
0.875,2.0713394363153514,2.007308342515775,1.283235700173412,1.3290001136605534
0.9375,2.202092738232758,2.134019681637083,1.3642399537468586,1.4128932458353758
1.0,2.341099842333701,2.268729674040424,1.450357600827129,1.5020821319787339
