timestamp,a,b,c,d
0.0,0.43193018455891696,0.7511823291950935,0.9655523270452607,0.1779743317107758
0.0625,0.4591957774591986,0.7986007137255338,1.0265028176899929,0.18920896140001853
0.125,0.4881825109113105,0.8490123837794581,1.0913008080566737,0.20115277708839469
0.1875,0.518999031912587,0.9026062905055364,1.1601891715652513,0.2138505461420996
0.25,0.5517608458020691,0.9595833125936984,1.2334261130203077,0.22734986186731965
0.3125,0.5865907491933247,1.0201570092011756,1.3112861364047146,0.2417013218976942
0.375,0.6236192902361533,1.0845544204069997,1.3940610737652621,0.25695871784248614
0.4375,0.6629852579323104,1.1530169181951915,1.4820611790466942,0.2731792369062931
0.5,0.7048362023392876,1.225801111156263,1.5756162909740168,0.29042367623600285
0.5625,0.7493289876119551,1.303179806298002,1.6750770693417516,0.3087566707984005
0.625,0.7966303799549598,1.3854430315705635,1.7808163093439497,0.32824693564254953
0.6875,0.8469176726896166,1.4728991229384554,1.8932303388712866,0.3489675234549855
0.75,0.9003793507781487,1.5658758800739454,2.0127405040125366,0.37099609837308145
0.8125,0.9572157972960194,1.6647217950036133,2.139794748328328,0.39441522708288224
0.875,1.0176400445003306,1.7698073583132163,2.274869291816554,0.4193126882924892
0.9375,1.081878572309414,1.8815264478067382,2.418470415862474,0.44578180174095255
1.0,1.1501721571864458,2.0002978048245383,2.5711363608637927,0.47392177797585017
