timestamp,a,b,c,d
0.0,0.24788431195985206,0.036728818545819886,0.16540054177701413,0.7960042287376171
0.0625,0.2635320091523177,0.039047325216524764,0.17584145097668816,0.8462519956766792
0.125,0.2801674672300578,0.04151218762081789,0.1869414425695916,0.8996716529037696
0.1875,0.29785303859895523,0.04413264446438202,0.19874212113179707,0.95646342599332
0.25,0.3166550116605143,0.04691851764619613,0.21128771752824177,1.0168401797591484
0.3125,0.33664385927158424,0.049880249072612265,0.22462525469721203,1.0810282161064446
0.375,0.357894502888103,0.05302893979532092,0.23880472389997354,1.149268122248164
0.4375,0.38048659338291446,0.05637639161990055,0.25387927209615935,1.2218156724650793
0.5,0.40450480959021096,0.059935151340906774,0.2699054011472294,1.2989427867894374
0.5625,0.430039175695593,0.06371855776930152,0.2869431795946482,1.3809385502055207
0.625,0.4571853986613773,0.06774079172848868,0.30505646780656037,1.468110296187244
0.6875,0.48604522695187674,0.07201692920634953,0.3243131573368495,1.560784758634064
0.75,0.516726831903214,0.07656299786250034,0.34478542539373813,1.6593092965228393
0.8125,0.5493452131671044,0.08139603710257068,0.36655000537171784,1.7640531958658436
0.875,0.5840226297482779,0.08653416194467045,0.3896884744608075,1.875409053854875
0.9375,0.6208890582511379,0.09199663091742777,0.414287559411146,1.9937942503794641
1.0,0.660082680053241,0.09780391824409039,0.44043946159897457,2.119652512434668
