timestamp,a,b,c,d
0.0,0.3668617195053142,0.07977073068074314,0.2345462381935557,0.1036360073160193
0.0625,0.3900198655490872,0.08480625805496506,0.2493519694795239,0.11017803027784301
0.125,0.4146398695618733,0.09015965309468472,0.2650923125529189,0.11713301843913185
0.1875,0.44081401132796655,0.0958509811962867,0.28182626478282186,0.12452704022810204
0.25,0.46864039579304445,0.1019015743843023,0.2996165477472375,0.132387809642501
0.3125,0.4982233207774804,0.10833411126731138,0.3185298423237819,0.14074479012618388
0.375,0.5296736679015588,0.1151727020410604,0.3386370386204706,0.14962930500289923
0.4375,0.5631093181878447,0.12244297885740235,0.3600135016833878,0.15907465488120723
0.5,0.5986555938984524,0.13017219189777587,0.38273935397715164,0.16911624247058343
0.5625,0.6364457282632922,0.13838931151132297,0.40689977569695934,0.179791705276539
0.625,0.6766213648599124,0.14712513680047523,0.4325853240378299,0.19114105667212053
0.6875,0.7193330885166944,0.15641241106100523,0.4598922726177179,0.20320683587454813
0.75,0.7647409897293107,0.16628594450923118,0.4889229723267114,0.21603426738912898
0.8125,0.8130152647059734,0.1767827447563764,0.519786234954835,0.22967143051806774
0.875,0.864336853290538,0.18794215551912266,0.552597741036359,0.24416943956952075
0.9375,0.9188981171545032,0.19980600408626728,0.5874804734392791,0.2595826354423468
1.0,0.9769035607998812,0.2124187580942129,0.6245651783251336,0.2759687893046449
