timestamp,a,b,c,d
0.0,0.6209234287925136,0.05126881130546368,0.9621706404709339,0.5534939666803094
0.0625,0.660119220235041,0.05450515501912107,1.0229076621506616,0.5884332733270039
0.125,0.7017892460123779,0.05794579292970309,1.0874787083239221,0.625578123705771
0.1875,0.7460896921669092,0.0616036211083906,1.1561258017868696,0.6650677427646978
0.25,0.7931866039849453,0.06549234969085775,1.2291062430246658,0.7070501440267194
0.3125,0.843256508361495,0.06962655426509315,1.3066935746155979,0.751682684368406
0.375,0.8964870754518144,0.07402173050307716,1.3891786065132075,0.7991326538191617
0.4375,0.9530778220897101,0.0786943522410839,1.4768705060493537,0.8495779025914962
0.5,1.0132408596091231,0.08366193322630232,1.5700979567437192,0.9032075076925844
0.5625,1.0772016888719491,0.08894309276121265,1.6692103902631665,0.9602224816156788
0.625,1.1452000454819908,0.09455762549176419,1.774579296148529,1.0208365257676686
0.6875,1.2174907983530414,0.10052657560093181,1.886599614217905,1.0852768314567527
0.75,1.2943449049990772,0.10687231568574063,2.00569121486541,1.1537849314424602
0.8125,1.3760504271271439,0.11361863061340301,2.132300472803789,1.2266176052397655
0.875,1.4629136103395448,0.12079080667087408,2.266901940149528,1.3040478415705257
0.9375,1.5552600319922285,0.128415726341973,2.4100001251214667,1.386365861569665
1.0,1.653435821511738,0.13652196906731007,2.5621313830197594,1.4738802065812502
