timestamp,a,b,c,d
0.0,0.013785565969833602,0.6910341947992273,0.6317916830844214,0.5063480237485743
0.0625,0.014655779821679349,0.7346557283459285,0.6716735330791255,0.5383112427477031
0.125,0.015580925922922857,0.7810308711977653,0.7140729248547453,0.5722921399461519
0.1875,0.016564471871807363,0.8303334449421242,0.7591487782362011,0.6084180812802528
0.25,0.017610104158715202,0.8827482436540959,0.8070700448623613,0.6468244726610687
0.3125,0.018721741983734098,0.9384717265347606,0.8580163414442978,0.6876552674977986
0.375,0.019903551946457314,0.9977127542722674,0.9121786229979691,0.7310635062585972
0.4375,0.02115996366307743,1.0606933718857041,0.969759898574716,0.7772118900911711
0.5,0.02249568636930919,1.127649640985989,1.030975992172245,0.8262733906531763
0.5625,0.023915726571371834,1.1988325245732296,1.0960563516781179,0.878431898438158
0.625,0.02542540681118968,1.2745088276869148,1.165244908877799,0.9338829120270667
0.6875,0.027030385616146027,1.3549621974346513,1.23880099375071,0.9928342708487753
0.75,0.028736678708165243,1.4404941861477136,1.3170003064812237,1.0555069341961043
0.8125,0.030550681551618174,1.5314253816482881,1.400135950827851,1.1221358094172333
0.875,0.032479193324564073,1.6280966088648363,1.4885195327238592,1.1929706323866962
0.9375,0.03452944240317718,1.730870207299429,1.5824823282270528,1.2682769035561063
1.0,0.03670911345487774,1.8401313891352056,1.6823765251963856,1.3483368830930855
