timestamp,a,b,c,d
0.0,0.6523732268314997,0.08356875748055592,0.6243401547261213,0.39168997810915274
0.0625,0.6935542867752381,0.08884403529651602,0.6637516269932077,0.416415407977293
0.125,0.737334901127925,0.0944523150246086,0.7056509484471539,0.4427016306058596
0.1875,0.7838791667616253,0.10041461741053702,0.7501951645678805,0.4706471710378545
0.25,0.8333615391634529,0.10675329013457717,0.797551234331228,0.5003567737096191
0.3125,0.8859674863231459,0.11349209157432236,0.8478966559983867,0.5319417950500388
0.375,0.9418941838972945,0.12065627985495146,0.9014201324082849,0.5655206208625725
0.4375,1.0013512542558112,0.12827270752079528,0.9583222782665579,0.6012191100545223
0.5,1.0645615521807092,0.13636992218304547,1.0188163720821344,0.6391710663767141
0.5625,1.1317620001621165,0.14497827352085021,1.083129155569819,0.6795187399417442
0.625,1.2032044764223502,0.15413002703685388,1.151501683515164,0.7224133604005668
0.6875,1.279156758996511,0.1638594849935553,1.2241902272870586,0.7680157037758526
0.75,1.3599035294081656,0.17420311498377347,1.3014672353845542,0.8164966950767033
0.8125,1.445747439702056,0.18519968661712416,1.3836223546182043,0.8680380489534202
0.875,1.5370102468332483,0.19689041683483013,1.4709635157534784,0.9228329507936048
0.9375,1.6340340186645972,0.20931912439752878,1.5638180876854166,0.9810867808124512
1.0,1.7371824160928,0.2225323941251228,1.6625341044705586,1.0430178838512372
