timestamp,value1,value2,value3,value4
0.0,0.7978297846705297,0.6292641053794774,0.19292962586553675,0.11588023859238239
0.0625,0.8481927898278568,0.6689864020315569,0.20510830849829875,0.12319517865352653
0.125,0.9017349596857404,0.711216168659799,0.21805577047225386,0.13097187430603038
0.1875,0.9586569790159027,0.7561116893064488,0.2318205409833149,0.13923947387159855
0.25,1.0191722008162816,0.8038412396939184,0.24645421263288664,0.14802896565974322
0.3125,1.0835074459928093,0.854583717949597,0.2620116348053376,0.1573732941170145
0.375,1.1519038535211055,0.9085293151451653,0.27855111925242454,0.16730748330815104
0.4375,1.2246177842746253,0.9658802281637039,0.29613465865523386,0.17786876819197808
0.5,1.301921781906961,1.0268514175665377,0.3148281589828455,0.1890967341840967
0.5625,1.384105594389838,1.0916714133004255,0.33470168651863763,0.2010334655294678
0.625,1.4714772600356965,1.1605831712650148,0.3558297304801266,0.21372370304101546
0.6875,1.5643642620754499,1.2338449839511187,0.3782914822166846,0.22721501179547957
0.75,1.6631147561189628,1.3117314485630331,0.40217113203161287,0.24155795941506922
0.8125,1.7680988750989723,1.3945344962535746,0.4275581847411084,0.25680630560314543
0.875,1.879710116589595,1.4825644863295815,0.4545477951528909,0.273017203644344
0.9375,1.9983668176993132,1.5761513695291363,0.48324112472191716,0.29025141462439324
1.0,2.1245137230665825,1.675645924730663,0.5137457207199881,0.3085735351725581
