timestamp,value1,value2,value3,value4
0.0,0.6148817306236927,0.6793334993946949,0.18292150196533508,0.8255931921242247
0.0625,0.6536961398693133,0.722216426543985,0.19446842177689685,0.8777087623770663
0.125,0.6949607086985637,0.767806338469574,0.20674424090156346,0.9331141280021186
0.1875,0.7388301034351605,0.8162741135854659,0.21979497110847465,0.9920169573322523
0.25,0.7854687537145051,0.8678014170055484,0.23366952865969712,1.0546380277638507
0.3125,0.8350514687927332,0.9225813814540236,0.2484199176563405,1.1212120532664438
0.375,0.8877640927602745,0.9808193311583088,0.264101424958397,1.191988564128888
0.4375,0.9438042011157668,1.042733551437677,0.2807728274088958,1.2672328422395243
0.5,1.0033818413111997,1.1085561068721803,0.29849661213908235,1.3472269154058942
0.5625,1.0667203200439692,1.1785337111184866,0.3173392107803619,1.4322706144408912
0.625,1.1340570402467447,1.252928651632841,0.3373712484608723,1.5226826969774725
0.6875,1.2056443909123205,1.332019772767164,0.3586678085199649,1.6188020422241753
0.75,1.2817506930886606,1.4161035209230914,0.38130871393278765,1.7209889211395764
0.8125,1.3626612055898824,1.5054950556813615,0.40537882649979484,1.8296263467865121
0.875,1.4486791941927437,1.6005294310712475,0.4309683649225944,1.9451215099274108
0.9375,1.5401270683261608,1.70156285140762,0.45817324295833317,2.0679073052415786
1.0,1.6373475895142497,1.808974006402726,0.48709542892007796,2.1984439538849534
