timestamp,value1,value2,value3,value4
0.0,0.18725973351594472,0.8394588759285267,0.99291365857921,0.882786386221416
0.0625,0.19908050419413872,0.892449717471515,1.0555913332770226,0.938512276851643
0.125,0.21164746102139373,0.9487856058869044,1.1222255361901345,0.997755864327903
0.1875,0.2250077069983692,1.0086776972585152,1.1930660231621368,1.0607392032636018
0.25,0.23921131850264124,1.072350476897959,1.2683783158742468,1.1276983654696167
0.3125,0.2543115329831205,1.1400426007521427,1.3484446970638087,1.1988843247898862
0.375,0.27036494850267995,1.2120077899246218,1.4335652685659617,1.2745638977922478
0.4375,0.2874317358769116,1.2885157816636135,1.5240590761441881,1.3550207438403834
0.5,0.3055758642041417,1.369853340381129,1.62026530532579,1.4405564282953076
0.5625,0.3248653406320281,1.456325332492688,1.7225445527244805,1.531491552831449
0.625,0.3453724652594249,1.5482558691062889,1.8312801776152132,1.628166957103934
0.6875,0.3671741021289261,1.6459895208436233,1.9468797388271735,1.7309449962711199
0.75,0.39035196732581456,1.749892609346877,2.069776522340639,1.8402108991607342
0.8125,0.4149929352632566,1.8603545803118986,2.2004311653133914,1.9563742121702556
0.875,0.44118936430174965,1.977789463194087,2.339333382623799,2.079870334313503
0.9375,0.4690394429232976,2.102637423058214,2.4870038024019268,2.211162149167043
1.0,0.49864755775783076,2.235366410388764,2.6439959174285486,2.3507417598332125
