timestamp,value1,value2,value3,value4
0.0,0.688869504013707,0.24001179146171825,0.3483531978122981,0.3739047670024124
0.0625,0.7323543914545722,0.25516253579773923,0.37034299342419946,0.39750750541943963
0.125,0.778584262415142,0.2712696708699715,0.39372089488410206,0.42260016669904177
0.1875,0.8277323939800978,0.2883935688436384,0.418574526373661,0.4492768022219188
0.25,0.8799830013500914,0.3065984128768931,0.4449970433509983,0.4776374003621774
0.3125,0.935531928310316,0.32595243768974697,0.47308748171253007,0.5077882612600398
0.375,0.9945873812849046,0.3465281853189122,0.5029511289956335,0.5398423952520799
0.4375,1.0573707097285143,0.36840277701716856,0.5346999190134829,0.5739199464523674
0.5,1.1241172357801268,0.3916582023163773,0.568452851401209,0.6101486430721731
0.5625,1.1950771362887473,0.4163816263375986,0.6043364376459104,0.648664276166104
0.625,1.2705163805169746,0.4426657165001595,0.6424851752723085,0.6896112085990893
0.6875,1.3507177270371087,0.4706089898542321,0.683042051961373,0.7331429161419069
0.75,1.4359817835563262,0.5003161823387805,0.7261590814914347,0.7794225627233647
0.8125,1.5266281336433194,0.5318986413489161,0.7719978735105816,0.8286236119952771
0.875,1.6229965345795538,0.5654747430840664,0.820730239275937,0.880930477502479
0.9375,1.7254481908248882,0.6011703362412482,0.8725388356302306,0.936539213894823
1.0,1.8343671078707093,0.639119213716477,0.9276178496293889,0.9956582517719337
