timestamp,a,b,c,d
0.0,0.712187992013289,0.6281704594447697,0.000606542874835414,0.16348797574948637
0.0625,0.7571448590091279,0.6678237196972208,0.0006448308938093995,0.17380815421867268
0.125,0.804939628234079,0.7099800920031079,0.0006855358439811179,0.1847797939537264
0.1875,0.8557514422663552,0.754797585310804,0.000728810294132426,0.1964440184470554
0.25,0.9097707520594189,0.8024441828835485,0.0007748164439495353,0.20884454711152575
0.3125,0.9672000307831697,0.8530984719280724,0.0008237267319738498,0.22202785914794082
0.375,1.0282545327263573,0.906950312968532,0.0008757244819296991,0.23604336775665458
0.4375,1.0931631001047086,0.9642015514746706,0.0009310045898515113,0.2509436053462934
0.5,1.1621690207988185,1.0250667744115092,0.0009897742545858879,0.26678442043377815
0.5625,1.2355309402367438,1.0897741145462356,0.001052253754406622,0.2836251869736604
0.625,1.3135238308391883,1.1585661055269667,0.00111867727265354,0.30152902690137273
0.6875,1.3964400226609122,1.2317005909383565,0.0011892937754897947,0.3205630467245219
0.75,1.4845902990913822,1.3094516907413403,0.001264367945067588,0.34079858904900734
0.8125,1.5783050617215257,1.3921108287193873,0.0013441811715999795,0.36231149998272594
0.875,1.6779355687426971,1.4799878247822986,0.0014290326080572283,0.3851824134191355
0.9375,1.7838552515195798,1.5734120562216811,0.001519240291440841,0.40949705326621844
1.0,1.8964611142717533,1.6727336922706748,0.001615142334838044,0.4353465547536485
