timestamp,a,b,c,d
0.0,0.07814441674230688,0.43476884883161615,0.9898951406672631,0.5671017070195205
0.0625,0.083077283049165,0.4622136324141119,1.0523822714218842,0.6029000022751276
0.125,0.08832153654164353,0.4913908679602527,1.1188139023053907,0.6409580649187451
0.1875,0.09389683353583478,0.5224099165002437,1.1894390298884185,0.6814185427667409
0.25,0.09982407115278435,0.5553870424793216,1.264522368650125,0.7244330882788914
0.3125,0.10612546564430386,0.5904458495358288,1.344345343171164,0.7701629269764965
0.375,0.11282463566310054,0.627717743787778,1.4292071429588438,0.8187794617418878
0.4375,0.11994669078933376,0.6673424263643815,1.5194258438581207,0.8704649152643444
0.5,0.12751832564541046,0.7094684170286331,1.6153396002516647,0.9254130130404061
0.5625,0.135567919951777,0.7542536108535656,1.717307912517551,0.9838297094885817
0.625,0.14412564489873292,0.8018658700386969,1.8257129744952214,1.0459339599000486
0.6875,0.15322357623296542,0.8524836530848896,1.9409611060102323,1.1119585411187392
0.75,0.16289581448267137,0.9062966836858732,2.063484275827128,1.1821509240268595
0.8125,0.17317861277189,0.9635066618435439,2.1937417207387155,1.256774201106055
0.875,0.18411051270311557,1.0243280198724176,2.332221666860347,1.3361080725508747
0.9375,0.19573248881749974,1.088988726126864,2.4794431595809066,1.4204498946306487
1.0,0.20808810217410442,1.1577311394636223,2.6359580090294514,1.5101157942292085
