timestamp,a,b,c,d
0.0,0.11381255752522923,0.6262923693043039,0.7441787447415842,0.12369384416290274
0.0625,0.12099697521900933,0.6658270751166381,0.7911550280033967,0.13150201807568598
0.125,0.1286349092797093,0.7078574092333758,0.841096689146111,0.13980308296671365
0.1875,0.13675498792799096,0.7525409081912326,0.8941909176484593,0.14862815257898745
0.25,0.14538764654094538,0.8000450530208042,0.9506367193250183,0.15801030471053604
0.3125,0.15456524172884256,0.8505478969927425,1.01064566223241,0.16798470519538863
0.375,0.16432217261297574,0.9042387329904094,1.074442669660831,0.17858873971084754
0.4375,0.17469500975916985,0.9613188030104289,1.142266863183171,0.18986215390509478
0.5,0.18572263225021746,1.0220020524504623,1.2143724589216087,0.2018472023703539
0.5625,0.19744637341101243,1.0865159320113977,1.2910297203910353,0.21458880701998248
0.625,0.20991017573258258,1.1551022502196173,1.3725259714907194,0.2281347254631189
0.6875,0.22316075557570186,1.2280180797647307,1.459166673441071,0.24253573000797826
0.75,0.23724777827141805,1.3055367210498794,1.5512765697020388,0.2578457979647319
0.8125,0.25222404427480133,1.387948726566153,1.6492009031644799,0.2741223139612556
0.875,0.26814568706964814,1.4755629899306415,1.7533067101767377,0.29142628503005985
0.9375,0.2850723835659197,1.5687079036700133,1.8639841962566441,0.3098225692725824
1.0,0.30306757777851834,1.6677325900891828,1.9816481986453447,0.32938011895791414
