timestamp,a,b,c,d
0.0,0.004419904661321916,0.32711037255530795,0.23298465488372289,0.23363005091538502
0.0625,0.004698911143067862,0.34775921482286176,0.2476918112232579,0.2483779478794187
0.125,0.004995529908974021,0.3697115152585549,0.26332735680672603,0.264056805839307
0.1875,0.0053108727344780065,0.3930495546592512,0.2799498962051506,0.2807253917079133
0.25,0.005646121575841931,0.41786080779711643,0.2976217334031007,0.2984461820594753
0.3125,0.006002533000316953,0.4442382712893094,0.31640910532417144,0.3172855973019797
0.375,0.006381442895961961,0.47228081216444706,0.33638243009775975,0.33731425063166715
0.4375,0.00678427147876956,0.5020935384323277,0.35761657099768085,0.3586072127027911
0.5,0.007212528615866889,0.5337881930458684,0.38019111704190944,0.3812442930046548
0.5625,0.007667819484743486,0.5674835727318889,0.40419068130518,0.4053103390005736
0.625,0.008151850589717919,0.6033059732605893,0.42970521806256945,0.4308955541499848
0.6875,0.008666436158193862,0.6413896628226641,0.45683035995276916,0.4580958360057026
0.75,0.009213504940679849,0.6818773852883447,0.4856677764247877,0.4870131356535626
0.8125,0.009795107440060265,0.7249208952346715,0.5163255548116025,0.5177558398416937
0.875,0.01041342359721407,0.7706815267463601,0.5489186054590849,0.5504391772317007
0.9375,0.011070770961788209,0.8193307981222241,0.5835690924286896,0.5851856502944518
1.0,0.01176961337875109,0.8710510547536895,0.6204068913882507,0.6221254944692891
