timestamp,a,b,c,d
0.0,0.42670673159241157,0.1699887412999852,0.8059547968054791,0.05913305644412192
0.0625,0.45364259402418255,0.18071928059454676,0.856830693353825,0.06286583063215712
0.125,0.48227878277195907,0.19212718518207753,0.9109181308717852,0.06683423619081204
0.1875,0.512722630934439,0.20425521374669617,0.9684198378830666,0.07105314735035705
0.25,0.5450882470121755,0.21714882411445635,1.0295513401494352,0.07553837727684834
0.3125,0.5794969426048191,0.23085634363668142,1.0945417684963683,0.08030673734244939
0.375,0.6160776871067483,0.24542915032874693,1.1636347176327015,0.0853761001371915
0.4375,0.6549675911053617,0.2609218654432491,1.2370891591832658,0.09076546645835172
0.5,0.6963124202938877,0.27739255819935416,1.3151804123567095,0.09649503652853517
0.5625,0.7402671418249394,0.2949029634356884,1.3982011758867268,0.10258628570939896
0.625,0.7869965051526386,0.31351871300256623,1.4864626251145765,0.10906204499480476
0.6875,0.8366756595403989,0.33330958176085324,1.5802955783249342,0.11594658658510182
0.75,0.8894908105488866,0.3543497491095071,1.6800517367066956,0.12326571486328637
0.8125,0.9456399179647851,0.37671807702204474,1.7861050025863057,0.13104686311403133
0.875,1.0053334377863121,0.4004984056340613,1.8988528808745662,0.13931919634810455
0.9375,1.068795111046573,0.4257798674897114,2.018717968979773,0.14811372061757866
1.0,1.1362628024313879,0.45265722162499944,2.146149540771621,0.1574633992315633
