timestamp,a,b,c,d
0.0,0.2485016490593437,0.5690226885525925,0.5782606225288252,0.4137029004646856
0.0625,0.26418831565621476,0.6049422457674749,0.6147633243259573,0.4398178960565189
0.125,0.2808652030820133,0.6431292250315468,0.6535702591740333,0.46758140074508664
0.1875,0.2985948190265654,0.6837267573616632,0.6948268817843942,0.49709747666712023
0.25,0.3174436169776173,0.7268870089201183,0.7386878286970341,0.5284767548817322
0.3125,0.3374822452993294,0.7727717513582008,0.7853174978835343,0.5618368500336415
0.375,0.35878581203384957,0.8215529681626872,0.8348906649374325,0.5973028011920151
0.4375,0.3814341664184863,0.8734134992779569,0.8875931381616079,0.635007540517261
0.5,0.40551219817365325,0.9285477264198779,0.9436224550080594,0.6750923915124132
0.5625,0.4311101556833651,0.9871623016501327,1.0031886224804432,0.7177075987266343
0.625,0.4583239842608775,1.0494769219417974,1.0665149042745212,0.763012890896253
0.6875,0.4872556857673454,1.1157251526393734,1.1338386576068504,0.811178079634079
0.75,0.5180137009314091,1.1861553028997338,1.2054122228682829,0.8623836959109802
0.8125,0.5507133158027043,1.2610313563952795,1.2815038694368432,0.9168216667153608
0.875,0.58547709386275,1.3406339607677316,1.3623988011950439,0.974696034426768
0.9375,0.6224353354128361,1.4252614795411946,1.448400225520481,1.0362237215999577
1.0,0.6617265659607714,1.5152311104372325,1.5398304897564614,1.101635344025955
